Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
POSTO RESERVA DO VALE,AL,MACEIO,Rua AV.MENINO MARCELO 8551 LT 2,"4,06%",✅ Dentro da média,6.47
SERVICAR,PE,RECIFE,"Área AV CONSELHEIRO AGUIAR, 4845","4,06%",✅ Dentro da média,6.47
POSTO ANCORA,RJ,RIO DAS OSTRAS,"Rua AV. DAS CASUARINAS SN, S/N","4,05%",✅ Dentro da média,6.4689593439778985
POSTO CIDADE NATAL,RN,NATAL,"Rua AV SEN SALGADO FILHO 2102, S","4,04%",✅ Dentro da média,6.46866251062624
POSTO DA ILHA,PE,ILHA DE ITAMARACA,RODOVIA MARIO MELO PE 35 KM  00,"4,04%",✅ Dentro da média,6.468365319074813
VILA DE GOIANA COMBUSTIVEIS,PE,GOIANA,ROD BR 101 0,"4,02%",✅ Dentro da média,6.467606325625973
POSTO GLORIA,RJ,SAO JOAO DA BARRA,"Rua RODOVIA BR 356 KM 16, S/N","4,01%",✅ Dentro da média,6.466796875
PIT STOP,RJ,TERESOPOLIS,"Rua AV ALBERTO TORRES 569, S/N","3,98%",✅ Dentro da média,6.464628871709363
POSTO VARZEA,RJ,TERESOPOLIS,"Rua AV FELICIANO SODRE 999, S/N","3,96%",✅ Dentro da média,6.463713098946744
POSTO ITAPERY,CE,FORTALEZA,"Rua AV. PRES COSTA E SILVA 2721,","3,95%",✅ Dentro da média,6.430205094189442
POSTO MARAPONGA,CE,FORTALEZA,"Rua AV.GODOFREDO MACIEL 2400, S/","3,93%",✅ Dentro da média,6.461774803607796
PIT STOP,RJ,TERESOPOLIS,"Rua AV.  ALBERTO TORRES 610, S/N","3,90%",✅ Dentro da média,6.459847943381683
POSTO TIMBOZAO ITAPERUNA LTDA,RJ,ITAPERUNA,"Área AV PRESIDENTE DUTRA, 1099,","3,89%",✅ Dentro da média,6.458911554152876
POSTO RETA DA PRAIA,ES,VILA VELHA,"Rua AV STA LEOPOLDINA 1650, S/N","3,87%",✅ Dentro da média,6.340946819085488
POSTO ERMITAGE,RJ,TERESOPOLIS,"Rua WILHELM CRISTIAN KLEME, S/N","3,80%",✅ Dentro da média,6.453637630199696
POSTO MIRANTE,ES,VITORIA,Rua AV.JOSE MARIA VIVACQUA SANTO,"3,78%",✅ Dentro da média,6.452647274057813
POSTO 3 D ANTA,RJ,ANTA,"Rua ROD BR 393 KM 37, S/N","3,78%",✅ Dentro da média,6.4269351923573454
POSTO 3D JAMAPARA,RJ,JAMAPARA,"Rua AV  COTRIL, S/N","3,76%",✅ Dentro da média,6.313098586187729
POSTO UIRAPURU,CE,FORTALEZA,"Rua AV ALBERTO CRAVEIRO 1973, S/","3,75%",✅ Dentro da média,6.45065958950887
FC COMBUSTIVEIS,MA,CODO,"Avenida SANTOS DUMONT, 1831","3,74%",✅ Dentro da média,6.450166555088959
POSTO BRITO,BA,REMANSO,"Rua RDV BR 235 KM 05 01, S/N","3,74%",✅ Dentro da média,6.450000000000001
JANGADA COMERCIO DE COMBUSTIVEIS,CE,FORTALEZA,"Rua AV.  ABOLICAO 2432, S/N","3,74%",✅ Dentro da média,6.45
POSTO AJUDA DE CIMA,RJ,MACAE,Rua R HILDEBRANDO ALVES BARBOS 5,"3,74%",✅ Dentro da média,6.45
POSTO CARIBE,CE,FORTALEZA,"Rua AV ENG SANTANA JUNIOR 2900,","3,74%",✅ Dentro da média,6.45
POSTO LAGOMAR,RJ,MACAE,Rua ROD AMARAL PEIXOTO KM 184 S/,"3,74%",✅ Dentro da média,6.45
POSTO MOREIRA CABRAL,RJ,CASIMIRO DE ABREU,"Rua RODOVIA BR 101 KM 205, S/N","3,74%",✅ Dentro da média,6.45
POSTO MOREIRA CABRAL 3,RJ,MACAE,"Rodovia LACERDA AGOSTINHO, 4751","3,74%",✅ Dentro da média,6.45
POSTO NOVO I,PI,PICOS,"Rua ROD BR 316 KM 308 S/N, S/N","3,74%",✅ Dentro da média,6.45
POSTO VINOLIA,MA,VIANA,"Área ROD MA 014, S/N","3,74%",✅ Dentro da média,6.45
POSTO VINOLIA,MA,VIANA,"Rua ROD MA 14, S/N","3,74%",✅ Dentro da média,6.45
SCJ,CE,FORTALEZA,"Área RODOVIA IGUATU ACOPIARA, S/","3,74%",✅ Dentro da média,6.45
ALESAT POSTO MOREIRA CABRAL,RJ,MACAE,"Rodovia AMARAL PEIXOTO, 2511","3,74%",✅ Dentro da média,6.449999999999999
AUTO POSTO 2000,MG,ARAXA,"Rua AVENIDA IMBIARA, 30, S/N","3,73%",✅ Dentro da média,4.47
POSTO GRANADA,MG,UBERLANDIA,"Rua AL RAUL PETRONILHO PADUA 75,","3,73%",✅ Dentro da média,4.47
POSTO DIVISA POSTO DIVI,RJ,JAMAPARA,"Rua R PAULINO FERNANDES 21 D, S/","3,72%",✅ Dentro da média,6.3318792263085895
POSTO CAMPEAO,CE,FORTALEZA,"Rua AV.  BENJAMIM BRASIL 404, S/","3,72%",✅ Dentro da média,6.4484303543010295
REDE CEARA OUTLET,CE,CAUCAIA,"Área ROD. BR 020, KM 14,5, 6354,","3,65%",✅ Dentro da média,6.411164740935539
POSTO BOI CAMPEAO,SP,GUARULHOS,EST PRES JUSCEL KUBITSCHEK 1785,"3,64%",✅ Dentro da média,4.465975028529235
POSTO CORUJAO,PI,PICOS,"Área ROD BR 316, SN, S/N","3,62%",✅ Dentro da média,6.09
POSTO CORUJAO 5,PI,DEMERVAL LOBAO,Rua 1A TRAV DA RODOV AV PADRE JO,"3,62%",✅ Dentro da média,6.089999999999999
AUTO POSTO 5000,MA,BALSAS,"RUA LEONARDUS PHILIPSEN, 780","3,58%",✅ Dentro da média,6.44
AUTO POSTO CORAL,ES,SERRA,"Rua ROD.  NORTE SUL N 259, S/N","3,58%",✅ Dentro da média,6.44
POSTO CARAU,RN,NATAL,Rua AV. IND JOAO FRANCISCO DA MO,"3,58%",✅ Dentro da média,6.439742804654013
POSTO ELITE 4,SE,MARUIM,"Rua ROD BR 101, S/N","3,55%",✅ Dentro da média,6.438323321366367
POSTO BARAO,CE,FORTALEZA,"Avenida BARAO DE STUDART, 1050","3,54%",✅ Dentro da média,6.4376770678553745
POSTO ARATANHA,CE,MARACANAU,"Rua ROD DR MENDEL STEINBRUCH, 10","3,52%",✅ Dentro da média,6.436196315535498
POSTO GAVIAO,CE,FORTALEZA,"Rua AV.  BEZERRA DE MENEZES 161,","3,51%",✅ Dentro da média,6.410013265531727
POSTO NATUREZA SANTA INES I,MA,SANTA INES,RODOVIA BR 2221630,"3,48%",✅ Dentro da média,6.433525633673584
POSTO VERDES MARES PA-SHELL,CE,FORTALEZA,"Rua AV. ENG ALBERTO SA 246, S/N","3,47%",✅ Dentro da média,6.4329506948410415
POSTO SAO DOMINGOS SANTOS DUMON,CE,FORTALEZA,R NOGUEIRA ACIOLI 767,"3,46%",✅ Dentro da média,6.4322719298245605
POSTO PAPAGAIO,CE,FORTALEZA,"Rua AV  PONTES VIEIRA  1700, S/N","3,46%",✅ Dentro da média,6.432211155378486
POSTO 13 DE MAIO PARA-SHELL,CE,FORTALEZA,"Rua AV.  TREZE DE MAIO 233, S/N","3,45%",✅ Dentro da média,6.431994210357028
POSTO SAO DOMINGOS CIDADE,CE,FORTALEZA,Rua RUA DESEMBARGADOR GONZAGA 45,"3,43%",✅ Dentro da média,6.430928925619831
POSTO MARAJO,CE,FORTALEZA,"Avenida VISCONDE RIO BRANCO, 367","3,42%",✅ Dentro da média,6.430000000000001
POSTO JAMAICA PARA-SHELL,CE,FORTALEZA,"Rua R COSTA BARROS 1515, S/N","3,42%",✅ Dentro da média,6.43
STAR POSTO,CE,FORTALEZA,"Rua AV ANTONIO JUSTA   2400, S/N","3,42%",✅ Dentro da média,6.43
SOBRAL E PALACIO 2001-SHELL,CE,FORTALEZA,"Rua AV BR DE STUDART 2255, S/N","3,41%",✅ Dentro da média,6.429289315726291
AUTO POSTO DOI21894,MA,BARRA DO CORDA,"Rua RIO TEFE, 653","3,41%",✅ Dentro da média,6.429135872654917
POSTO CRISTOVAO COLOMBO,ES,VILA VELHA,"Rua R.  CRISTOVAO COLOMBO  582,","3,34%",✅ Dentro da média,6.424907113729045
SOBRAL E PALACIO PETROLEO LTDA,CE,FORTALEZA,"Rua AV. DES MOREIRA,1621, S/N","3,30%",✅ Dentro da média,6.422756180411398
POSTO SOUTO BAHIA II,RJ,RIO DAS OSTRAS,Rua ROD AMARAL PEIXOTO KM 150 SN,"3,27%",✅ Dentro da média,6.411904701948771
ALBANO DE AZEVEDO E SOUZA CIA LT,MG,ARAXA,Área AVENIDA DOUTOR PEDRO DE PAU,"3,27%",✅ Dentro da média,4.45
CENTRAL AUTO POSTO,MG,UBERABA,RUA SEGISMUNDO MENDES 306,"3,27%",✅ Dentro da média,4.449999999999999
POSTO 2000,MG,ARAXA,"Rua AV JOAO PAULO II  170, S/N","3,27%",✅ Dentro da média,4.449999999999999
POSTO ALVORADA 5,MA,IMPERATRIZ,"Rua RUA PE CICERO, S/N","3,24%",✅ Dentro da média,6.41895774014686
COMERCIAL DE PETROLEO CHAVES,CE,CAUCAIA,"Rua RODOVIA QUARTO ANEL VIARIO,","3,17%",✅ Dentro da média,6.3818713217191485
Posto Ceara 2,CE,FORTALEZA,"Área Rua Conego de Castro, 6041,","3,14%",✅ Dentro da média,6.412486724427055
JACARE AUTO POSTO LTDA,MG,SAO SEBASTIAO DO PARAISO,"Rua AV OLIVEIRA REZENDE 1016, S/","3,04%",✅ Dentro da média,4.489772997032641
POSTO CACIQUE,PI,AGUA BRANCA,"Área RODOVIA BR 343 805-A, S/N","3,02%",✅ Dentro da média,6.379941596365996
AUTO POSTO BRITANIA DO LITORAL,SP,CARAGUATATUBA,"Rua R.  ALVARO THEODORO DA CRUZ,","3,01%",✅ Dentro da média,4.438880479344055
POSTO MARACAJA,PE,SURUBIM,"Rua ROD PE 90 KM 63,3, S/N","2,96%",✅ Dentro da média,6.376064468684887
POSTO MATA DO ROLO,AL,RIO LARGO,"Rua ROD BR 104 SN KM 86, S/N","2,94%",✅ Dentro da média,6.4
QUALIMAX 10 POSTO DE G,RJ,TERESOPOLIS,Rua EST TERESOPOLIS FRIBURGO KM,"2,94%",✅ Dentro da média,6.4
POSTO ITAMARATY,PE,SALGUEIRO,"Rua JOAO VERAS DE SIQUEIRA, 1721","2,94%",✅ Dentro da média,6.050000000000001
POSTO TREVO DE BUZIOS,RJ,TAMOIOS,Rua ROD AMARAL PEIXOTO KM 126 SN,"2,92%",✅ Dentro da média,6.39886417937879
POSTO ATLANTICO,CE,FORTALEZA,"Rua AV.  ABOLICAO 3395, S/N","2,89%",✅ Dentro da média,6.388282436537211
POSTO ESTRELA DO MAR,RJ,SAO PEDRO DA ALDEIA,Rua INTERCESSAO DAS ROD RJ 140 E,"2,84%",✅ Dentro da média,6.3939703087885995
AUTO POSTO BARRA GAS,RJ,BARRA DE SAO JOAO,Rua ROD AMARAL PEIXOTO FRENTE CO,"2,84%",✅ Dentro da média,6.393651928060943
SAO CRISTOVAO COMERCIO,PE,SERRA TALHADA,Área AV JOAO GOMES DE LUCENA 347,"2,83%",✅ Dentro da média,6.393596990943617
POSTO SANTA MARIA,MA,ACAILANDIA,"Rua RUA SAO RAIMUNDO 633, S/N","2,80%",✅ Dentro da média,6.3912328416744835
POSTO G4,CE,FORTALEZA,"Rua AV. DEP PAULINO ROCHA 3003,","2,78%",✅ Dentro da média,6.390433674913661
POSTO COQUEIRAL,RJ,ARARUAMA,"Rua ROD AMARAL PEIXOTO 90031, S/","2,78%",✅ Dentro da média,6.390233851557927
AUTO POSTO LAGOA LTDA,RJ,ARARUAMA,"Rua ROD AMARAL PEIXOTO SN, S/N","2,78%",✅ Dentro da média,6.390000000000001
POSTO BR 393,RJ,VOLTA REDONDA,Rua ROD.  LUCIO MEIRA  KM 13 BR,"2,78%",✅ Dentro da média,6.390000000000001
POSTO BRAGA DE CABO FRIO LTDA,RJ,CABO FRIO,"Rua AVENIDA TEIXEIRA E SOUZA, 22","2,78%",✅ Dentro da média,6.390000000000001
POSTO GUARANA,PE,PALMARES,Rua ROD BR 101 KM 185 5 S/N PRED,"2,78%",✅ Dentro da média,6.390000000000001
POSTO ITAJURU DE CABO FRIO LTDA,RJ,CABO FRIO,"Rua AV.  JULIA KUBITSCHEK 03, S/","2,78%",✅ Dentro da média,6.390000000000001
ALESSANDRA,RJ,RIO DE JANEIRO,"Área ROD BR 101  SN KM 154/6, S/","2,78%",✅ Dentro da média,6.39
AUTO POSTO PORTAL DO PETROLEO,GO,MARA ROSA,"Área AVENIDA  BERNARDO SAYAO, 32","2,78%",✅ Dentro da média,6.39
AUTO POSTO SERRA CAPIM,RJ,TERESOPOLIS,"Rua ROD.  BR-116 KM 48, S/N","2,78%",✅ Dentro da média,6.39
AUTO POSTO TAMOIOS LTDA,RJ,CABO FRIO,"Rua R.  PARATI, S/N","2,78%",✅ Dentro da média,6.39
AUTO POSTO VALENTIM EIRELI,PI,DOM EXPEDITO LOPES,Rua RODOVIA BR 316 287 ZONA RURA,"2,78%",✅ Dentro da média,6.39
BELLAS E BARCELOS,RJ,ARARUAMA,"Rua ROD AMARAL PEIXOTO KM 86, S/","2,78%",✅ Dentro da média,6.39
COMERCIAL DE COMBUSTIVEIS CEM PO,CE,VARZEA ALEGRE,"Área RUA DUVAL SOARES, S/N","2,78%",✅ Dentro da média,6.39
PB COMBUSTIVEIS LTDA,RN,PARNAMIRIM,"Área AV PILOTO PEREIRA TIM, 316,","2,78%",✅ Dentro da média,6.39
POSTO A P SAVIO GAMA,RJ,VOLTA REDONDA,Área PRACA SAVIO COTA DE ALMEIDA,"2,78%",✅ Dentro da média,6.39
POSTO BOM JESUS,PE,CARPINA,"Rua RODOVIA BR-408 S/N, S/N","2,78%",✅ Dentro da média,6.39
POSTO BRAGA DE CABO FRIO EIRELI,RJ,CABO FRIO,"Rua AVENIDA TEIXEIRA E SOUZA, 22","2,78%",✅ Dentro da média,6.39
POSTO CAJUAPARA II,MA,ACAILANDIA,"Avenida SANTA LUZIA, 18","2,78%",✅ Dentro da média,6.39
POSTO CARAVELAS,RJ,BARRA MANSA,"Área VIA SERGIO BRAGA 1600, S/N","2,78%",✅ Dentro da média,6.39
POSTO DO CABO,RJ,CABO FRIO,"Rua AV.  AMERICA CENTRAL 2270, S","2,78%",✅ Dentro da média,6.39
POSTO NOVO TEMPO,CE,LIMOEIRO DO NORTE,Rua R SABINO ROBERTO DE FREITAS,"2,78%",✅ Dentro da média,6.39
POSTO PRATA,RJ,TERESOPOLIS,"Rua ROD BR 116 KM 76, S/N","2,78%",✅ Dentro da média,6.39
POSTO SAO MATHEUS 03,CE,LIMOEIRO DO NORTE,"Rua CORONEL ANTONIO JOAQUIM, S/N","2,78%",✅ Dentro da média,6.39
POSTO SUINA,RJ,VOLTA REDONDA,"Rua AV. N SRA AMPARO 875, S/N","2,78%",✅ Dentro da média,6.39
POSTO TIMBOZAO 5,RJ,DORES DE MACABU,"Rua ROD BR 101, S/N","2,78%",✅ Dentro da média,6.39
COMERCIAL DE COMBUSTIVEIS CEM PO,CE,VARZEA ALEGRE,"Área RUA NENEM MARINHEIRO, 1211,","2,78%",✅ Dentro da média,6.389999999999999
POSTO DOM PEDRO SAO CRISTOVAO,SE,SAO CRISTOVAO,"Área RODOVIA BR 101 KM 1077, S/N","2,78%",✅ Dentro da média,6.389999999999999
POSTO IPIRANGA,CE,ITAPAJE,"Rua BR 222 KM125 100, S/N","2,78%",✅ Dentro da média,6.389999999999999
POSTO PORTAL DAS DUNAS,RJ,CABO FRIO,"Rua AV. TEIXEIRA E SOUZA, 2677,","2,78%",✅ Dentro da média,6.389999999999999
POSTO SAO DOMINGOS II-SHELL,CE,SOBRAL,Rua AV D JOSE TUPINAMBA FROTA 14,"2,78%",✅ Dentro da média,6.389999999999999
POSTO ITAJURU CABO FR-SHELL,RJ,CABO FRIO,"Rua AV.  JULIA KUBITSCHEK 03, S/","2,78%",✅ Dentro da média,6.389999999999998
POSTO SOL NASCENTE,CE,MISSAO VELHA,"Rua RUA CORONEL JOSE DANTAS 613,","2,77%",✅ Dentro da média,6.3896482861400905
POSTO NOVO BELLAS MACAE LTDA,RJ,MACAE,"Área RUA TELIO BARRETO, 559, S/N","2,71%",✅ Dentro da média,6.385558854379633
P.CACIQUE 14,PI,TERESINA,"Avenida DEPUTADO PAULO FERRAZ, 1","2,70%",✅ Dentro da média,6.360151369994252
POSTO DESEMBARGADOR M-SHELL,CE,FORTALEZA,"Rua RUA CAROLINA SUCUPIRA, S/N","2,68%",✅ Dentro da média,6.351493933265924
EDU PETRO COMBUSTIVEIS,PE,CARPINA,Rua AV CONGRESSO EUCARISTICO INT,"2,67%",✅ Dentro da média,6.383196115379041
POSTO PRINCESA NORTE,CE,SOBRAL,"Rua R MENINO DEUS, S/N","2,62%",✅ Dentro da média,6.38
REDE A+,CE,SAO GONCALO DO AMARANTE,"Rua AV ANTONIO BRASILEIRO  908,","2,61%",✅ Dentro da média,6.379593619445499
POSTO PONTO COM,RJ,ARARUAMA,"Rua AV GETULIO VARGAS 1320, S/N","2,60%",✅ Dentro da média,6.379130519354211
SYAGRI AUTO POSTO,MG,NOVA PONTE,"Rua ROD MG 190, S/N","2,57%",✅ Dentro da média,4.42
POSTO MORADA NOVA 2,CE,MORADA NOVA,"Rua ROD CE 138 KM 64, S/N","2,55%",✅ Dentro da média,6.351029749204945
POSTO IGUATU,CE,IGUATU,"Rua AV CRUZEIRO DO SUL 996, S/N","2,52%",✅ Dentro da média,6.374349073030829
POSTO VERCOL LTDA,PE,SALGUEIRO,Rua AV CEL VEREMUNDO SOARES 1640,"2,52%",✅ Dentro da média,6.349051210315047
J S BASTOS,CE,TAUA,"Rua BR 020 KM 76, S/N","2,51%",✅ Dentro da média,6.373361750497302
POSTO ALIANCA,CE,FORTALEZA,"Rua AV.  ANTONIO SALES 1340, S/N","2,51%",✅ Dentro da média,6.373326959847037
AUTO POSTO ESPERANCA,CE,ACOPIARA,Rua ROD CE 277 KM 3 ACOPIARA CAT,"2,51%",✅ Dentro da média,6.373292782781611
POSTO TREVO LITORAL,RJ,MACAE,"Rua ROD RJ 168 N. 1178, S/N","2,49%",✅ Dentro da média,6.372259760956175
AUTO POSTO ARENA,MG,NOVA PONTE,"Rua AV JOSE ANTONIO PEREIRA, S/N","2,48%",✅ Dentro da média,4.4162441803144015
FIOPOSTO,CE,FORTALEZA,"Rua AV.  WASHINGTON SOARES 1010,","2,47%",✅ Dentro da média,6.338659853850054
POSTO PROGRESSO,CE,MARANGUAPE,"Rua AV DR STENIO GOMES 991, S/N","2,47%",✅ Dentro da média,6.3707538280329805
CARRETEIRO 04,MA,ACAILANDIA,"Rua ROD BR 1415 KM 10, S/N","2,45%",✅ Dentro da média,6.37
POSTO ESTRUTURANTE,CE,CAUCAIA,"Rua RODOVIA CE 085 - KM 02, S/N","2,45%",✅ Dentro da média,6.37
AUTO POSTO MONTEIROS DOS LAGOS,RJ,SAO PEDRO DA ALDEIA,"Rua ROD AMARAL PEIXOTO KM 106, S","2,44%",✅ Dentro da média,6.369055679287305
P.CACIQUE 15,PI,TERESINA,"Avenida MARANHAO, 3399","2,43%",✅ Dentro da média,6.335929498064252
ALBUQUERQUE PNEUS PAR-SHELL,PE,CARPINA,"Rua ROD.  BR-408 KM 51,5, S/N","2,39%",✅ Dentro da média,6.3661779604319975
POSTO VIA MAR,CE,PARACURU,"Rua AV. ANTONIO SALES 1460, S/N","2,39%",✅ Dentro da média,6.365989077090533
JOCKEY COMERCIO DE COM,CE,FORTALEZA,Rua AVENIDA LINEU MACHADO N 560,"2,39%",✅ Dentro da média,6.333256395002975
POSTO MONTEZUMA V,CE,FORTALEZA,"Rua RUA GRACA ARANHA 150, S/N","2,37%",✅ Dentro da média,6.3324924264634035
POSTO MALACARNE,ES,VILA VELHA,"Avenida SERGIO CARDOSO, 00","2,31%",✅ Dentro da média,6.360979696526596
POSTO SANTA TEREZA,CE,BARBALHA,"Avenida BEIRA BREJO, 54","2,29%",✅ Dentro da média,6.360000000000001
AUTO POSTO GADELHA,CE,GADELHA,Área RODOVIA CE 060 IGUATUVARZEA,"2,29%",✅ Dentro da média,6.36
PETROGAMA,DF,BRASILIA,"Rua QD 46 LT 24 PAG, S/N","2,29%",✅ Dentro da média,6.36
P.CACIQUE 02,PI,TERESINA,"Rua AV. PRES KENNEDY 1944, S/N","2,29%",✅ Dentro da média,6.359563139025362
TAMARA GOMES UCHOA DE AMORIM,CE,IGUATU,"Avenida CARLOS ROBERTO COSTA, 17","2,21%",✅ Dentro da média,6.3223988508498925
POSTO SAO PEDRO,CE,SOBRAL,Rua AV. SEN ERMIRIO DE MORAES 36,"2,19%",✅ Dentro da média,6.353668815071889
POSTO GASOLINA CAMURI,RJ,VOLTA REDONDA,"Rua R.  FERNANDO FERRARI 898, S/","2,13%",✅ Dentro da média,6.35
POSTO MOREIRA,GO,VILA BOA,"Rua ROD BR 20 KM 87, S/N","2,13%",✅ Dentro da média,6.35
POSTO RAMOS,PI,IPIRANGA DO PIAUI,"Rua RODOVIA BR 316 KM 260 S/N, S","2,13%",✅ Dentro da média,6.35
POSTO SAO JOAO,RJ,MACAE,"Rua R JOSE AGUIAR FRANCO 270, S/","2,13%",✅ Dentro da média,6.35
AUTO POSTO DA SINHA,SP,TAUBATE,Rua AV.  CHARLES SCHNNEIDER N 20,"2,11%",✅ Dentro da média,4.4
POSTO PARAISO DE MINAS GERAIS,MG,SAO SEBASTIAO DO PARAISO,"Rua RD BR491 KL 3 3001, S/N","2,11%",✅ Dentro da média,4.4
POSTO CONFIANCA,CE,FORTALEZA,"Rua AV TREZE DE MAIO 233, S/N","2,05%",✅ Dentro da média,6.3447891929099995
POSTO PBB,CE,TAIBA,Rua RUA CAPITAO INACIO PRATA 300,"2,03%",✅ Dentro da média,6.334871588497841
POSTO VILA,CE,FORTALEZA,"Rua AV DEDE BRASIL 1150, S/N","1,97%",✅ Dentro da média,6.34
POSTO SAO CRISTOVAO,CE,FORTALEZA,"Rua ROD BR 116 KM 15, S/N","1,96%",✅ Dentro da média,6.3395170629002555
POSTO MARINA,CE,FORTALEZA,"Rua AV. PRES CASTELO BRANCO 240,","1,92%",✅ Dentro da média,6.336488670575187
AUTO POSTO 101,RN,CANGUARETAMA,"Rua BR 101 SN KM 6970, SN, S/N","1,91%",✅ Dentro da média,5.99
POSTO QUERENCIA-SHELL,PR,SARANDI,"Rua AV.  ADEMAR BORNIA  841, S/N","1,89%",✅ Dentro da média,4.390771421116519
POSTO BEZERRA DE MENEZ,CE,FORTALEZA,"Rua AV.  BEZERRA DE MENEZES 216,","1,89%",✅ Dentro da média,6.334678772698809
POSTO JABURUNA,CE,SOBRAL,"Área ROD BR 222 232, S/N","1,89%",✅ Dentro da média,6.334618225463946
AUTO POSTO 2000,MG,UBERABA,"Rua AVENIDA DEPUTADO JOSE MARCU,","1,87%",✅ Dentro da média,4.390000000000001
AUTO POSTO KAKOGAWA,PR,MARINGA,"Rua AV. AMERICO BELAY N 1676, S/","1,87%",✅ Dentro da média,4.390000000000001
BARE AUTO POSTO LTDA,SP,SAO SEBASTIAO,"Rua R SEBASTIANA LEITE BUENO, S/","1,87%",✅ Dentro da média,4.390000000000001
POSTO CORCOVADO,PR,MARINGA,"Rua AV  PEDRO TAQUES, S/N","1,87%",✅ Dentro da média,4.390000000000001
POSTO TREVO CARAGUA,SP,CARAGUATATUBA,"Rua PC PRIMEIRO CENTENARIO 60, S","1,87%",✅ Dentro da média,4.390000000000001
......,SP,CARAGUATATUBA,"Área Avenida Miguel Varlez, 401,","1,87%",✅ Dentro da média,4.39
AE RODRIGUES GOMES,PR,MARINGA,AV MANDACARU 1275,"1,87%",✅ Dentro da média,4.39
AEROCAR COMERCIO VAREJISTA DE,SP,GUARULHOS,"Rua RUA CACHOEIRA, S/N","1,87%",✅ Dentro da média,4.39
AUTO P NOVA GERACAO,SP,SAO JOSE DOS CAMPOS,"Rua AV.  NAIR TOLEDO DE MIRA, 43","1,87%",✅ Dentro da média,4.39
AUTO POSTO ASA DELTA,SP,CARAGUATATUBA,Rua R BENEDITO R DOS SANTOS FILH,"1,87%",✅ Dentro da média,4.39
AUTO POSTO BCA LUIZIANA LTDA,PR,MARINGA,"Área AVENIDA MANDACARU, 935, S/N","1,87%",✅ Dentro da média,4.39
AUTO POSTO MESQUITA LTDA,SP,CAMPINAS,"Avenida JULIO MESQUITA, 990","1,87%",✅ Dentro da média,4.39
AUTO POSTO PIRAPORINHA SOLIDAO,SP,DIADEMA,"Rua AV PIRAPORINHA 1461, S/N","1,87%",✅ Dentro da média,4.39
AUTO POSTO PRAIA DA EN,SP,SAO PAULO,Área AV VEREADOR EMILIO GRANATO,"1,87%",✅ Dentro da média,4.39
AUTO POSTO SS NOVA MAUA,SP,SANTO ANDRE,Área R GIOVANNI BATTISTA PIRELLI,"1,87%",✅ Dentro da média,4.39
CENTRO AUTOMOTIVO BAP RODOANEL,SP,MAUA,"Avenida DOS ESTADOS, 10300","1,87%",✅ Dentro da média,4.39
CENTRO AUTOMOTIVO LUIZ XII LTDA,SP,GUARULHOS,"Rua AV SALGADO FILHO 1595, S/N","1,87%",✅ Dentro da média,4.39
ESTACAO COMERCIO DE COMBUSTIVEI,PR,ARAPONGAS,"Rua AVENIDA  ARAPONGAS, S/N","1,87%",✅ Dentro da média,4.39
NOVO GUARUJA AUTO POSTO LTDA,SP,GUARUJA,Área R MARIA ALZIRA DA CONCEICAO,"1,87%",✅ Dentro da média,4.39
PAULO BORGES COMERCIO DE COMBUST,SP,ITUVERAVA,"Área AVENIDA DOUTOR PAULO BORGE,","1,87%",✅ Dentro da média,4.39
POSTO BCA LUIZIANA,PR,MARINGA,"Área AV.  PEDRO TAQUES,2041, S/N","1,87%",✅ Dentro da média,4.39
POSTO CATEDRAL-SHELL,PR,MARINGA,"Rua AV CERRO AZUL 7, S/N","1,87%",✅ Dentro da média,4.39
POSTO CITY AMERICA,SP,SAO PAULO,Rua AV.  OTAVIANO ALVES DE LIM 2,"1,87%",✅ Dentro da média,4.39
POSTO CPA 2,PR,MARINGA,Área Avenida Prefeito Sincler Sa,"1,87%",✅ Dentro da média,4.39
POSTO OASIS,PR,MARINGA,AV PARANA 562,"1,87%",✅ Dentro da média,4.39
POSTO OSCAR,MG,UBERABA,"Área AV GUILHERME FERREIRA 1330,","1,87%",✅ Dentro da média,4.39
POSTO PALMA,SP,ORLANDIA,"Rua R.UM 700, S/N","1,87%",✅ Dentro da média,4.39
POSTO SAMEIRO,PR,MARINGA,"Rua AV PARANA 1145, S/N","1,87%",✅ Dentro da média,4.39
POSTO SANTO ANTONIO,SP,CARAGUATATUBA,"Área AV MIGUEL VARLEZ 700, S/N","1,87%",✅ Dentro da média,4.39
POSTO SAO JOAQUIM,SP,SAO JOAQUIM DA BARRA,R ALAGOAS 390,"1,87%",✅ Dentro da média,4.39
POSTO SERRANO,MG,SERRA DO SALITRE,"Avenida JOAO JOSE MACHADO, 790","1,87%",✅ Dentro da média,4.39
POSTO TIGRE DO VALE//ESSO,SP,MOGI DAS CRUZES,"Rua ROD.  MOGI-DUTRA 600 KM 1, S","1,87%",✅ Dentro da média,4.39
POSTO TRABUCO,PR,MARINGA,"Rua AV PARANA 1661, S/N","1,87%",✅ Dentro da média,4.39
POSTO UNIDO,PR,MARINGA,"Rua AV BRASIL 7442, S/N","1,87%",✅ Dentro da média,4.39
S C S COMERCIO DE COMBUSTIVEIS,PR,ARAPONGAS,"Rua AV.  ARAPONGAS 941, S/N","1,87%",✅ Dentro da média,4.39
